iter	RMSE
4346	0.1715725395
4347	0.171564223
4348	0.1715366517
4349	0.1714895441
4350	0.1714257544
4351	0.1713784636
4352	0.1713275707
4353	0.1713095097
4354	0.1712557327
4355	0.1712149189
4356	0.1711574811
4357	0.1711168326
4358	0.1710802529
4359	0.1710325127
4360	0.1710180887
4361	0.1709903763
4362	0.1709367432
4363	0.1709001811
4364	0.1708753041
4365	0.1708360452
4366	0.170758963
4367	0.1707091098
4368	0.1707043586
4369	0.1706792614
4370	0.1706541752
4371	0.1706082063
4372	0.1705655805
4373	0.1705422
4374	0.1704989112
4375	0.1704592943
4376	0.1703964945
4377	0.1703609761
4378	0.1703385992
4379	0.1702729624
4380	0.1702468101
4381	0.1701873785
4382	0.1701470179
4383	0.1701272331
4384	0.1700875591
4385	0.1700413358
4386	0.1700027933
4387	0.1699957391
4388	0.1699478498
4389	0.1699047945
4390	0.1698839585
4391	0.1698517656
4392	0.1697917281
4393	0.1697730151
4394	0.1697138891
4395	0.1696797416
4396	0.1696527666
4397	0.1696163844
4398	0.1695911027
4399	0.1695754782
4400	0.1695351749
4401	0.1694932756
4402	0.1694461696
4403	0.1694123707
4404	0.1693770487
4405	0.1693405839
4406	0.1693184842
4407	0.1692818532
4408	0.1692223939
4409	0.1691724935
4410	0.1691464096
4411	0.1690960571
4412	0.1690600087
4413	0.1690362264
4414	0.1690120586
4415	0.1689632282
4416	0.1689201672
4417	0.1688782269
4418	0.1688474641
4419	0.1687726248
4420	0.1687277467
4421	0.1686702056
4422	0.1686295115
4423	0.1685542562
4424	0.1685085196
4425	0.1684835376
4426	0.1684158569
4427	0.1683764256
4428	0.1683416806
4429	0.1682669171
4430	0.1682322171
4431	0.1681882552
4432	0.1681382294
4433	0.168079149
4434	0.1680510235
4435	0.1680387505
4436	0.1679744918
4437	0.1679403897
4438	0.1679120278
4439	0.1678976779
4440	0.1678763488
4441	0.1678561407
4442	0.1677799695
4443	0.1677363924
4444	0.1677062128
4445	0.1676549083
4446	0.167615673
4447	0.1675721308
4448	0.1675571598
4449	0.1675244283
4450	0.1674900332
4451	0.1674539899
4452	0.1673893023
4453	0.1673693259
4454	0.1673136015
4455	0.1672811212
4456	0.1672602713
4457	0.167224525
4458	0.1671507901
4459	0.1670986877
4460	0.1670637385
4461	0.1670195397
4462	0.1669890165
4463	0.1669647525
4464	0.166927153
4465	0.166888278
4466	0.1668484461
4467	0.1668169091
4468	0.1667616125
4469	0.1667564752
4470	0.1666948719
4471	0.1666553695
4472	0.1666000566
4473	0.166573707
4474	0.1665431811
4475	0.1665206169
4476	0.1664789418
4477	0.1664575332
4478	0.1664036675
4479	0.1663456679
4480	0.1663186422
4481	0.1662984321
4482	0.1662534859
4483	0.1662107423
4484	0.1661693853
4485	0.1661242091
4486	0.166084609
4487	0.1660695217
4488	0.1660446259
4489	0.1660051829
4490	0.1659702381
4491	0.1659443767
4492	0.1659204702
4493	0.1658857364
4494	0.1658497812
4495	0.1657973514
4496	0.1657901619
4497	0.1657752288
4498	0.1657181955
4499	0.1656604965
4500	0.1656494004
4501	0.165614165
4502	0.165598306
4503	0.1655616829
4504	0.1655222556
4505	0.1654875938
4506	0.1654478117
4507	0.1653964278
4508	0.1653333332
4509	0.1652888784
4510	0.1652571686
4511	0.1652289493
4512	0.1651899958
4513	0.1651668653
4514	0.1651170599
4515	0.1650717411
4516	0.1650698526
4517	0.16501877
4518	0.1649853979
4519	0.1649664197
4520	0.1649332283
4521	0.1648899426
4522	0.1648519114
4523	0.1648157503
4524	0.1647852478
4525	0.164761756
4526	0.1647020814
4527	0.1646613026
4528	0.1646147623
4529	0.1645574447
4530	0.1645203069
4531	0.1644798647
4532	0.1644465919
4533	0.164404689
4534	0.1643692099
4535	0.1643630267
4536	0.1643186236
4537	0.1642547111
4538	0.1642323382
4539	0.1641916845
4540	0.1641612876
4541	0.1641088185
4542	0.1640830346
4543	0.1640722439
4544	0.1640469469
4545	0.1640329205
4546	0.1640123801
4547	0.1639818691
4548	0.163924063
4549	0.1638822731
4550	0.1638564909
4551	0.1638038837
4552	0.1637789126
4553	0.1637479696
4554	0.1637148773
4555	0.1636522336
4556	0.1636305305
4557	0.1635869898
4558	0.163551792
4559	0.1634946236
4560	0.1634712856
4561	0.1634351568
4562	0.1633890017
4563	0.1633753031
4564	0.1633428592
4565	0.1633177159
4566	0.1632783994
4567	0.1632541854
4568	0.1632124502
4569	0.1631871131
4570	0.1631623244
4571	0.163100778
4572	0.1630662446
4573	0.1630200838
4574	0.1629804468
4575	0.1629472271
4576	0.1628922283
4577	0.1628468625
4578	0.162812233
4579	0.16277386
4580	0.1627644101
4581	0.1627513636
4582	0.1627113238
4583	0.1626708949
4584	0.1626429049
4585	0.1625929223
4586	0.1625755602
4587	0.1625379185
4588	0.1625231175
4589	0.1625037694
4590	0.1624756377
4591	0.1624475928
4592	0.1624400974
4593	0.1624213172
4594	0.162384286
4595	0.1623598484
4596	0.1623293735
4597	0.16229866
4598	0.1622783739
4599	0.1622428123
4600	0.1621955269
4601	0.1621667217
4602	0.1621479778
4603	0.1621239487
4604	0.1620945809
4605	0.1620748905
4606	0.1620382926
4607	0.1619884296
4608	0.1619524276
4609	0.1619020934
4610	0.1618714693
4611	0.1618284193
4612	0.1617842916
4613	0.1617737322
4614	0.1617499041
4615	0.1617264074
4616	0.1616794362
4617	0.1616402143
4618	0.1615946437
4619	0.1615472547
4620	0.1615229375
4621	0.1614949088
4622	0.1614594975
4623	0.1614196802
4624	0.1613591197
4625	0.1613054261
4626	0.1612675465
4627	0.1612392053
4628	0.1612068063
4629	0.1611846778
4630	0.1611645776
4631	0.1611196262
4632	0.1611124233
4633	0.1610738378
4634	0.161048808
4635	0.1610041412
4636	0.1609797757
4637	0.16096175
4638	0.1609349864
4639	0.160914783
4640	0.1608900037
4641	0.1608538826
4642	0.1608277544
4643	0.1607943577
4644	0.1607608954
4645	0.1606925694
4646	0.160652925
4647	0.1606296599
4648	0.1605850398
4649	0.1605548991
4650	0.1605146497
4651	0.1604819736
4652	0.1604551239
4653	0.1604321787
4654	0.1603894374
4655	0.1603761699
4656	0.1603291248
4657	0.1603018592
4658	0.1602683189
4659	0.1602522499
4660	0.1602120529
4661	0.1601883102
4662	0.16017463
4663	0.1601341665
4664	0.1600995522
4665	0.1600586836
4666	0.1600137484
4667	0.1600083258
4668	0.1599907137
4669	0.1599477571
4670	0.1599065217
4671	0.1598530543
4672	0.159841053
4673	0.159821737
4674	0.1597915894
4675	0.1597621315
4676	0.1597207762
4677	0.1596928592
4678	0.1596694591
4679	0.1596475423
4680	0.1596305103
4681	0.1595945485
4682	0.1595261701
4683	0.15949696
4684	0.1594393064
4685	0.159398463
4686	0.159356895
4687	0.1593032906
4688	0.1592781712
4689	0.1592465603
4690	0.1592060784
4691	0.1591708719
4692	0.1591191979
4693	0.1590802433
4694	0.1590641195
4695	0.1590254452
4696	0.1590058414
4697	0.1589555738
4698	0.158929649
4699	0.1589013437
4700	0.1588636954
4701	0.1588303722
4702	0.1587931589
4703	0.1587600282
4704	0.1587238243
4705	0.1586851552
4706	0.1586805515
4707	0.1586365707
4708	0.1586212502
4709	0.1585830496
4710	0.1585630422
4711	0.1585334001
4712	0.1585259703
4713	0.1584924024
4714	0.1584595232
4715	0.1584081304
4716	0.1583747001
4717	0.1583406956
4718	0.158304888
4719	0.1582740885
4720	0.1582528384
4721	0.1582114498
4722	0.1581966168
4723	0.1581748103
4724	0.1581598165
4725	0.1581232582
4726	0.1580830497
4727	0.1580471088
4728	0.1580084839
4729	0.1579611672
4730	0.1579073011
4731	0.1578520093
4732	0.1578350403
4733	0.1578051402
4734	0.1577768113
4735	0.157739839
4736	0.15770992
4737	0.1576948525
4738	0.1576638655
4739	0.1576292809
4740	0.157596435
4741	0.157564938
4742	0.1575540214
4743	0.157489958
4744	0.1574641418
4745	0.1574304809
4746	0.1574083397
4747	0.1573775585
4748	0.1573492828
4749	0.1573165321
4750	0.1572799713
4751	0.1572491429
4752	0.1572383288
4753	0.1572113078
4754	0.157197663
4755	0.1571627949
4756	0.1571249011
4757	0.157109687
4758	0.1570545807
4759	0.1570286728
4760	0.1570053931
4761	0.1569903075
4762	0.1569351236
4763	0.1569148108
4764	0.1568929508
4765	0.156866205
4766	0.1568479488
4767	0.1568134586
4768	0.1567778544
4769	0.1567248894
4770	0.1566654441
4771	0.1566414622
4772	0.1566134821
4773	0.1565843681
4774	0.1565575548
4775	0.1565380115
4776	0.1564926608
4777	0.1564672362
4778	0.1564339384
4779	0.1564124092
4780	0.1563747886
4781	0.1563491128
4782	0.1563348215
4783	0.1562903158
4784	0.1562648518
4785	0.1562246513
4786	0.1562147742
4787	0.1561890517
4788	0.1561519945
4789	0.1561347183
4790	0.1560879045
4791	0.1560798454
4792	0.1560522953
4793	0.1559981835
4794	0.1559696557
4795	0.1559450935
4796	0.1559383198
4797	0.1558947196
4798	0.1558511499
4799	0.1558179296
4800	0.1557761972
4801	0.155751872
4802	0.1557194567
4803	0.1556694393
4804	0.1556541131
4805	0.1556237749
4806	0.1555790679
4807	0.155557398
4808	0.1554916953
4809	0.155458703
4810	0.1554323632
4811	0.1554032248
4812	0.1553727139
4813	0.1553185538
4814	0.1552888457
4815	0.155269395
4816	0.1552424598
4817	0.1552010549
4818	0.1551673123
4819	0.1551219065
4820	0.1550939145
4821	0.1550732232
4822	0.1550407484
4823	0.1550063813
4824	0.1549611186
4825	0.1549067393
4826	0.1548755234
4827	0.1548503923
4828	0.1548180847
4829	0.1547926023
4830	0.1547510867
4831	0.1547173253
4832	0.1546809464
4833	0.1546537683
4834	0.1546214117
4835	0.1545794617
4836	0.1545579381
4837	0.1545060264
4838	0.154472919
4839	0.154431011
4840	0.1544219247
4841	0.1544140716
4842	0.1543853089
4843	0.1543470208
4844	0.1543284787
4845	0.1542957872
4846	0.1542620205
4847	0.1541939829
4848	0.1541484583
4849	0.1541144409
4850	0.1540734685
4851	0.1540089017
4852	0.1539627038
4853	0.1539400484
4854	0.1539223343
4855	0.1538939231
4856	0.1538729104
4857	0.1538536103
4858	0.1538108473
4859	0.1537873444
4860	0.153759588
4861	0.1537107953
4862	0.1536761659
4863	0.1536548751
4864	0.1536180949
4865	0.1535883537
4866	0.1535301558
4867	0.1535150049
4868	0.1534826985
4869	0.153440111
4870	0.1534097632
4871	0.1533842708
4872	0.1533461807
4873	0.1533208364
4874	0.1532713811
4875	0.1532223655
4876	0.1531950263
4877	0.1531657405
4878	0.1531300743
4879	0.1530943706
4880	0.1530779881
4881	0.1530404446
4882	0.1530136682
4883	0.1529902038
4884	0.1529666771
4885	0.1529274091
4886	0.1529081392
4887	0.1528836218
4888	0.1528692636
4889	0.1528402544
4890	0.1528000779
4891	0.152763506
4892	0.1527385098
4893	0.1527184826
4894	0.1526669124
4895	0.1526520398
4896	0.1526151853
4897	0.1525923672
4898	0.1525366937
4899	0.1525117383
4900	0.1524850215
4901	0.1524555133
4902	0.1524254718
4903	0.1523643345
4904	0.1523193378
4905	0.1522948217
4906	0.1522419974
4907	0.1522229398
4908	0.1522006282
4909	0.1521558722
4910	0.1521181156
4911	0.1520837646
4912	0.152062396
4913	0.1520256994
4914	0.1519872707
4915	0.1519596904
4916	0.1519360412
4917	0.1518844138
4918	0.1518377038
4919	0.1517863703
4920	0.1517654823
4921	0.1517345034
4922	0.1517053245
4923	0.1516759645
4924	0.1516423855
4925	0.151609278
4926	0.1515821287
4927	0.151563159
4928	0.1515364709
4929	0.1515155925
4930	0.1514815711
4931	0.1514263487
4932	0.1513986781
4933	0.1513653494
4934	0.1513302253
4935	0.1513089165
4936	0.1512977419
4937	0.1512677697
4938	0.1512237507
4939	0.1511946772
4940	0.1511433844
4941	0.1511260205
4942	0.1511003082
4943	0.1510607434
4944	0.1510408801
4945	0.1509649518
4946	0.150912505
4947	0.1508644107
4948	0.1508538843
4949	0.1508276362
4950	0.150793682
4951	0.1507329128
4952	0.150699187
4953	0.1506840835
4954	0.1506527999
4955	0.1506123254
4956	0.1505748011
4957	0.1505465637
4958	0.1505333666
4959	0.1505003418
4960	0.1504461555
4961	0.1503923232
4962	0.1503649807
4963	0.1503237824
4964	0.1502918299
4965	0.1502628346
4966	0.1502128466
4967	0.1501860434
4968	0.150168863
4969	0.1501112285
4970	0.150074684
4971	0.1500397763
4972	0.1500103535
4973	0.1499947755
4974	0.1499457587
4975	0.1498965138
4976	0.1498655428
4977	0.149844803
4978	0.1498329738
4979	0.1498036224
4980	0.1497728345
4981	0.1497175203
4982	0.1496960158
4983	0.1496370592
4984	0.1496050081
4985	0.1495801875
4986	0.1495400781
4987	0.1494965452
4988	0.1494555301
4989	0.1494141369
4990	0.1493781626
4991	0.1493572347
4992	0.1493155875
4993	0.1492816823
4994	0.1492586035
4995	0.1492465802
4996	0.1492090626
4997	0.1491792251
4998	0.1491566344
4999	0.1491425839
5000	0.1491288314
5001	0.1491116624
5002	0.1490694073
5003	0.149044292
5004	0.148978423
5005	0.1489582991
5006	0.1489364561
5007	0.1489265249
5008	0.1489025147
5009	0.1488685176
5010	0.1488196149
5011	0.1487687389
5012	0.1487394036
5013	0.1487038403
5014	0.1486701665
5015	0.1486309205
5016	0.1485892374
5017	0.1485652348
5018	0.1485322112
5019	0.1485139544
5020	0.148474844
5021	0.1484530255
5022	0.1484265854
5023	0.1483891151
5024	0.1483517212
5025	0.1483121861
5026	0.148249081
5027	0.1482053528
5028	0.148174214
5029	0.1481584487
5030	0.1481516953
5031	0.1481232286
5032	0.1480972698
5033	0.1480658033
5034	0.1480400115
5035	0.1480158819
5036	0.1480020547
5037	0.1479664626
5038	0.1479419539
5039	0.147904948
5040	0.1478816005
5041	0.1478703362
5042	0.147857731
5043	0.147828865
5044	0.1477848698
5045	0.1477387889
5046	0.1476821886
5047	0.1476304033
5048	0.147604509
5049	0.1475475442
5050	0.147516545
5051	0.1474852734
5052	0.147452351
5053	0.1474150769
5054	0.147373828
5055	0.1473585919
5056	0.1473486508
5057	0.1473107747
5058	0.147255334
5059	0.1472331958
5060	0.1472069165
5061	0.1471688367
5062	0.1471382441
5063	0.1470996133
5064	0.1470749637
5065	0.1470380733
5066	0.1470029099
5067	0.1469702969
5068	0.1469403138
5069	0.1469226608
5070	0.1468873594
5071	0.1468853931
5072	0.146849791
5073	0.1468022957
5074	0.1467902533
5075	0.1467590779
5076	0.1467243624
5077	0.1466780259
5078	0.1466380096
5079	0.1466148148
5080	0.1465651659
5081	0.1465378998
5082	0.1465143449
5083	0.1465021101
5084	0.1464507502
5085	0.1464150085
5086	0.1463805323
5087	0.1463364834
5088	0.1463081447
5089	0.1462775087
5090	0.1462033855
5091	0.1461866836
5092	0.1461268153
5093	0.1461177571
5094	0.1460846585
5095	0.1460301923
5096	0.1459937662
5097	0.145962792
5098	0.1459326183
5099	0.1458843625
5100	0.1458313068
5101	0.1457938209
5102	0.1457597517
5103	0.1457414017
5104	0.1457126332
5105	0.145681808
5106	0.1456397434
5107	0.1455898475
5108	0.1455517593
5109	0.1455274591
5110	0.1454935623
5111	0.1454594742
5112	0.1454210337
5113	0.145395697
5114	0.1453572838
5115	0.1453404894
5116	0.1453097696
5117	0.1452845151
5118	0.1452431974
5119	0.1452123446
5120	0.1451647862
5121	0.1451350695
5122	0.1451112842
5123	0.1450742827
5124	0.1450348055
5125	0.1449908526
5126	0.1449625649
5127	0.1449369209
5128	0.1449278575
5129	0.1448951975
5130	0.1448674958
5131	0.1448311951
5132	0.1447886117
5133	0.144746022
5134	0.1447295762
5135	0.1446974442
5136	0.1446825944
5137	0.1446520234
5138	0.1446201136
5139	0.1445947061
5140	0.1445686572
5141	0.1445579241
5142	0.1445410979
5143	0.1445248865
5144	0.1445065589
5145	0.1444682015
5146	0.1444321421
5147	0.1444060616
5148	0.1443886371
5149	0.1443733254
5150	0.1443471562
5151	0.1443253622
5152	0.1442991119
5153	0.1442731072
5154	0.1442330849
5155	0.1442085778
5156	0.1441753342
5157	0.1441536945
5158	0.1441307117
5159	0.1440682677
5160	0.144038793
5161	0.1440030059
5162	0.1439759579
5163	0.1439468707
5164	0.1438961687
5165	0.1438674236
5166	0.1438167058
5167	0.1437994069
5168	0.1437628147
5169	0.1437380884
5170	0.1436891482
5171	0.1436554283
5172	0.1436056414
5173	0.1435824698
5174	0.14357194
5175	0.1435428611
5176	0.1435202445
5177	0.143477667
5178	0.1434486408
5179	0.1434080336
5180	0.1433841092
5181	0.1433576503
5182	0.1432995658
5183	0.1432745629
5184	0.1432438451
5185	0.1432396194
5186	0.143228033
5187	0.1431971014
5188	0.1431685069
5189	0.1431266304
5190	0.1430978606
5191	0.1430749003
5192	0.1430466159
5193	0.1430175863
