iter	Passed	Remaining
4806	15979	10145
4807	15981	10141
4808	15985	10138
4809	15988	10134
4810	15990	10131
4811	15994	10127
4812	15997	10124
4813	16000	10121
4814	16003	10117
4815	16006	10113
4816	16009	10110
4817	16012	10106
4818	16015	10103
4819	16018	10099
4820	16021	10095
4821	16023	10092
4822	16026	10088
4823	16029	10085
4824	16032	10081
4825	16035	10077
4826	16038	10074
4827	16041	10070
4828	16044	10067
4829	16047	10063
4830	16050	10060
4831	16053	10056
4832	16056	10053
4833	16060	10050
4834	16063	10046
4835	16067	10043
4836	16070	10040
4837	16073	10036
4838	16077	10033
4839	16080	10030
4840	16083	10026
4841	16086	10023
4842	16090	10020
4843	16093	10017
4844	16096	10013
4845	16099	10009
4846	16102	10006
4847	16105	10002
4848	16108	9999
4849	16111	9995
4850	16113	9991
4851	16116	9988
4852	16119	9984
4853	16124	9982
4854	16127	9978
4855	16130	9975
4856	16132	9971
4857	16137	9969
4858	16140	9965
4859	16143	9961
4860	16146	9958
4861	16149	9954
4862	16152	9951
4863	16155	9947
4864	16159	9944
4865	16162	9941
4866	16166	9938
4867	16169	9934
4868	16172	9931
4869	16175	9928
4870	16178	9924
4871	16181	9921
4872	16185	9917
4873	16188	9914
4874	16191	9910
4875	16194	9907
4876	16197	9903
4877	16200	9900
4878	16203	9896
4879	16205	9892
4880	16208	9889
4881	16211	9885
4882	16214	9881
4883	16216	9878
4884	16219	9874
4885	16222	9870
4886	16225	9867
4887	16228	9864
4888	16231	9860
4889	16234	9856
4890	16236	9852
4891	16239	9849
4892	16243	9846
4893	16246	9842
4894	16249	9839
4895	16252	9835
4896	16255	9832
4897	16258	9828
4898	16261	9825
4899	16264	9821
4900	16267	9818
4901	16270	9814
4902	16274	9811
4903	16278	9808
4904	16281	9805
4905	16284	9801
4906	16287	9798
4907	16291	9795
4908	16295	9792
4909	16298	9789
4910	16301	9785
4911	16304	9782
4912	16307	9778
4913	16310	9775
4914	16313	9771
4915	16317	9768
4916	16321	9765
4917	16325	9763
4918	16334	9763
4919	16338	9759
4920	16342	9756
4921	16345	9753
4922	16349	9750
4923	16352	9747
4924	16355	9743
4925	16358	9740
4926	16362	9736
4927	16365	9733
4928	16367	9729
4929	16370	9726
4930	16374	9723
4931	16378	9719
4932	16381	9716
4933	16383	9712
4934	16386	9709
4935	16390	9706
4936	16393	9702
4937	16396	9699
4938	16399	9695
4939	16403	9692
4940	16406	9689
4941	16409	9685
4942	16412	9682
4943	16415	9678
4944	16418	9675
4945	16421	9671
4946	16425	9668
4947	16428	9665
4948	16431	9661
4949	16434	9657
4950	16437	9654
4951	16440	9651
4952	16443	9647
4953	16446	9644
4954	16449	9640
4955	16451	9636
4956	16456	9634
4957	16459	9630
4958	16462	9627
4959	16465	9623
4960	16469	9620
4961	16473	9617
4962	16476	9614
4963	16480	9611
4964	16482	9607
4965	16486	9604
4966	16489	9600
4967	16493	9597
4968	16495	9594
4969	16498	9590
4970	16501	9587
4971	16505	9583
4972	16508	9580
4973	16511	9576
4974	16514	9573
4975	16518	9570
4976	16521	9566
4977	16524	9563
4978	16527	9560
4979	16530	9556
4980	16534	9553
4981	16537	9550
4982	16540	9546
4983	16543	9543
4984	16546	9539
4985	16549	9536
4986	16553	9532
4987	16555	9529
4988	16558	9525
4989	16561	9522
4990	16564	9518
4991	16567	9514
4992	16570	9511
4993	16573	9508
4994	16576	9504
4995	16579	9501
4996	16582	9497
4997	16586	9494
4998	16589	9491
4999	16592	9487
5000	16595	9484
5001	16598	9480
5002	16601	9477
5003	16604	9473
5004	16607	9470
5005	16610	9466
5006	16613	9463
5007	16616	9459
5008	16619	9456
5009	16622	9452
5010	16625	9449
5011	16628	9445
5012	16632	9442
5013	16635	9439
5014	16640	9436
5015	16644	9433
5016	16649	9431
5017	16653	9428
5018	16657	9425
5019	16660	9422
5020	16663	9418
5021	16666	9415
5022	16670	9412
5023	16675	9409
5024	16686	9411
5025	16693	9409
5026	16698	9407
5027	16705	9406
5028	16709	9403
5029	16713	9400
5030	16716	9396
5031	16720	9393
5032	16723	9390
5033	16727	9387
5034	16731	9384
5035	16734	9380
5036	16738	9377
5037	16741	9374
5038	16746	9371
5039	16749	9368
5040	16753	9365
5041	16756	9362
5042	16759	9358
5043	16763	9355
5044	16767	9352
5045	16770	9349
5046	16774	9346
5047	16778	9343
5048	16782	9340
5049	16785	9336
5050	16789	9333
5051	16792	9330
5052	16796	9327
5053	16799	9323
5054	16802	9320
5055	16805	9316
5056	16808	9313
5057	16812	9310
5058	16816	9307
5059	16819	9303
5060	16822	9300
5061	16825	9296
5062	16829	9293
5063	16832	9290
5064	16836	9287
5065	16839	9284
5066	16844	9281
5067	16847	9278
5068	16851	9275
5069	16854	9271
5070	16857	9268
5071	16861	9265
5072	16865	9261
5073	16868	9258
5074	16871	9255
5075	16875	9252
5076	16879	9249
5077	16882	9246
5078	16885	9242
5079	16889	9239
5080	16893	9236
5081	16897	9233
5082	16900	9229
5083	16903	9226
5084	16907	9223
5085	16911	9220
5086	16915	9217
5087	16918	9213
5088	16921	9210
5089	16924	9207
5090	16928	9204
5091	16931	9200
5092	16935	9197
5093	16938	9193
5094	16941	9190
5095	16950	9190
5096	16958	9189
5097	16965	9188
5098	16971	9186
5099	16979	9185
5100	16985	9183
5101	16990	9181
5102	16995	9178
5103	17001	9176
5104	17006	9174
5105	17011	9171
5106	17014	9168
5107	17018	9165
5108	17022	9162
5109	17025	9159
5110	17028	9155
5111	17031	9152
5112	17034	9148
5113	17038	9145
5114	17042	9142
5115	17045	9139
5116	17048	9135
5117	17051	9132
5118	17055	9129
5119	17059	9125
5120	17061	9122
5121	17065	9119
5122	17069	9116
5123	17072	9112
5124	17075	9109
5125	17078	9105
5126	17082	9102
5127	17085	9099
5128	17089	9096
5129	17092	9092
5130	17094	9088
5131	17098	9085
5132	17100	9081
5133	17104	9078
5134	17107	9075
5135	17110	9071
5136	17113	9068
5137	17116	9064
5138	17120	9061
5139	17123	9058
5140	17126	9054
5141	17129	9051
5142	17133	9048
5143	17137	9044
5144	17139	9041
5145	17142	9037
5146	17146	9034
5147	17149	9031
5148	17153	9028
5149	17157	9024
5150	17160	9021
5151	17162	9017
5152	17165	9014
5153	17169	9011
5154	17172	9007
5155	17175	9004
5156	17178	9000
5157	17181	8996
5158	17185	8993
5159	17188	8990
5160	17191	8986
5161	17194	8983
5162	17197	8979
5163	17200	8976
5164	17203	8973
5165	17207	8969
5166	17210	8966
5167	17212	8962
5168	17215	8959
5169	17218	8955
5170	17222	8952
5171	17224	8948
5172	17227	8945
5173	17230	8941
5174	17233	8938
5175	17236	8934
5176	17239	8931
5177	17242	8927
5178	17246	8924
5179	17251	8922
5180	17256	8919
5181	17260	8916
5182	17265	8914
5183	17270	8911
5184	17274	8908
5185	17276	8904
5186	17279	8901
5187	17285	8899
5188	17289	8896
5189	17291	8892
5190	17294	8888
5191	17297	8885
5192	17301	8882
5193	17305	8879
